source,reqs
2021_tmt_oad_WEB,The NFIRAOS unvignetted field of view shall be at least 2 arcmin diameter.
2011_dot_WEB,The Service Monitor Subsystem shall display software status to an authorized System Operator upon request.
spacebert_ecss,The RJF shall present and justify the different environments and constraints for each life profile situations for the concept presented in the technical requirements specification.
spacebert_ecss,"The incisions either circumferential or longitudinal, shall not damage the metal conductors."
spacebert_ecss,"The supplier shall be capable to trace backward the locations of materials, parts, sub-assemblies."
spacebert_ecss,No burst or collapse shall occur prior to the end of the design burst pressure application.
2005_phin_PURE,Systems supporting OM should have the ability to record the case definition for a health event.
spacebert_ecss,A stand or tripod shall be employed to minimise air turbulence in the setting of the sensors.
spacebert_ecss,"A configuration item shall be defined in relation to the following criteria:     1. by its complete design documentation if it is developed for space application;     2. by its procurement specification, including the list of its performances and interface characteristics, if it is an off-the-shelf (OTS) product;     3. by reference to its governing standard, if it is a product defined by a standard."
spacebert_ecss,The supplier shall respond to the request specified in requirement 5.3a with a cleanroom commissioning proposal in conformance with Annex C for customer approval.
spacebert_ecss,"For bodies other than the earth, the applicable natural environment shall be agreed with the system authority."
spacebert_ecss,Composite ground planes shall be electrically bonded to the enclosure with means suitable to the material.
spacebert_ecss,The CADMDD shall provide a detailed description of the CAD model. 
2021_tmt_ord_WEB,The TMT Observatory shall provide partner-share time accounting tools to be used by the partners.
2005_phin_PURE,"Both the jurisdiction investigating the event and the jurisdiction reporting the cases and associated investigations must be captured. For example, if a person becomes ill during travel in one jurisdiction but is the resident of another, the illness will be reported by the state (jurisdiction) of residence and investigated by the jurisdiction visited."
spacebert_ecss,The PCB procurement authority shall specify in the PCB definition dossier in case the high resistance electrical test includes text and logo.
2008_earthcare_web,The nominal instantaneous radar footprint shall have a diameter less than or equal to 1 km.
spacebert_ecss,"A material characterization test need not be performed for a material, if it is only used in assemblies for which tests have been performed at assembly level."
spacebert_ecss,"For all periodic signals or transient  conditions which are repeated or made incessant, the steady-state derating figures shall apply."
spacebert_ecss,Each telecommand packet transporting a request to time-shift scheduled activities identified by request identifier shall be of message subtype 7. 
1998_themas_PURE,The supervisorâs interface shall display the available thermostats and their individual current temperature settings. The supervisor shall be able to select one of the thermostats and select a value for the current temperature from a list of valid temperatures.
