source,reqs
2008_earthcare_web,All units in the satellite shall be properly vented to prevent build-up of excess pressure and to reduce the time to evacuate the unit.
2005_claruslow_PURE,CS shall be able to retrieve environmental data directly from environmental sensor station collectors.
2009_gg_WEB,"The spacecraft shall have the capability to handle all the telecommands received from ground, transmit them to the payload instrument and send back all acknowledgments for ground control."
2006_eirenesys15_PURE,"Further information may be obtained from [MORANE PFN FFFS, MORANE PFN FIS]. (I)"
2005_phin_PURE,"It is recommended that standards be used across systems supporting OM; however, it is required that vocabulary standards be used when exchanging data. Vocabulary requirements that span PHIN functional areas should be reviewed in âPHIN Preparedness Cross Functional Components Requirementsâ, available at  ."
2005_claruslow_PURE,CS shall be able to dynamically adjust its retrieval schedules when environmental data is expected to be ready but is temporarily delayed.
2005_pontis_PURE,"The administrator shall be able to create agency-specific elements, including element definitions, condition states, actions, models and other related information."
2011_dot_WEB,The Network Services Subsystem GCS shall support an interface to the System Operator to configure the geocast areas using latitude and longitude coordinates.
2008_earthcare_web,The satellite pointing data shall be known to the accuracy specified in requirement CPR-DR-54.
2019_jpss_WEB,"JPSS-1 shall provide a real-time X-band direct broadcast of instrument data to the direct readout community (i.e., High Rate Data (HRD)). [Priority 3]"
2011_dot_WEB,The Misbehavior Management Subsystem shall correlate the misbehavior reports received from System Users.
2021_tmt_oad_WEB,The STR Segment Handling System (STR SHS) is an integrated system that consists of: (1) a Segment Lifting Fixture (SLF) that interfaces to the Mounted Segment Assembly (MSA); (2) a positioning system that moves the SLF to install or remove the segments in the primary mirror array; and (3) a crane or other means to raise segments from the observing floor to the mirror cell and lower them back to the observing floor.
2021_gmt_oad_web,The FSMS and ASMS in the Natural Seeing wavefront control mode shall provide actuation of the Rx degree of freedom to with repeatability of ? 0.1 ?rad (1? precision).
2021_gmt_oad_web,The AGWS in the NGAO wavefront control mode shall measure the On-axis segment phase piston to an accuracy of ? 50 nm.
2004_hp_srs_web,Venting of all the cavities including the interspacing of the MLI shall be designed to avoid damaging overpressure during the ascent. The method of venting shall prevent the release of contaminants toward the sensitive components of the payload or of the spacecraft.
2007_ertms_PURE,The entry of driver identification and the selection of the language shall be possible.
2006_eirenesys15_PURE,"There is no requirement for an internationally standardised pre-defined messaging application. However, it is anticipated that individual national railways may have a requirement for pre-defined messages, in which case the application will be specified as part of individual national procurements. (I)"
2018_jpss_l0_web,The algorithm shall produce a land surface emissivity that has a measurement accuracy of 1.5% for 165.5 GHz (H-Pol).
1999_tcs_PURE,"Figure 3.4-1 illustrates the TCS internal interfaces. Except for the internal interfaces enumerated under this section, all TCS internal interfaces are left to the design and to the requirement specifications for system components. The TCS will provide, as a minimum, the following internal interfaces: AV Standard Interface. Data Server SAR Processor. Intercom. Local Printer. Video Cassette Recorder Storage devices. Uninterruptible Power Supply"
2007_jwst_mrd_web,"Excluding mechanical transients and the use of internal lamps, SI operations shall be independent of and not interfere with one another."
2001_hats_PURE,The user shall be able to display more than one SDT at a time. Each SDT shall be displayed in a separate window.
2004_hp_srs_web,"All equipment shall use a separate connector dedicated to its functional interface, according to the categories listed above."
2021_tmt_ord_WEB,The TMT Observatory additional calibration data shall be considered public information.
2005_claruslow_PURE,The Clarus system shall allow access to new surface transportation-related observed environmental data.
2008_earthcare_web,The minimum Particulate Cleanliness Level for CPR shall be maintained at 300mm2/m2.
0000_mss_WEB,The electronic unit shall display the key system operation control commands in English and native languages on the monitor; the commands are selected by means of keyboard and joystick; touch screen are acceptable
2003_hp_ird_web,"The SDB shall contain information relevant to both ground check out and in orbit operations, clearly identified."
2005_claruslow_PURE,The authorized representative(s) of the contributors shall be identified.
2021_tmt_oad_WEB,The ESW ACQ shall provide extendable and customizable high-level sequences that integrate all observatory subsystems to enable and implement first-light target and data acquisition.
2021_tmt_oad_WEB,OSA software subsystems shall provide engineering GUIs if they include:
2005_skal1_WEB,Each LRU type shall be identified with a unique drawing number
2018_jpss_l0_web,The algorithm shall produce a surface reflectance product with a horizontal cell size of 0.80 km for radiometric and 0.40 km for imagery bands.
2007_trs_mrd_web,The drift in relative timing of science data between any S/C shall be less than 50 ?s over a single orbit (TBC)
2011_dot_WEB,The Service Monitor Subsystem shall store the service status from the Core System.
2019_gateway_WEB,"The Gateway shall have crew hatches in accordance with DSG-SPEC-HTCH-019, Gateway Program Subsystem Specification for Hatches."
2019_jpss_l2_WEB,"The NESDIS ESPC shall interface with the JPSS Ground System in accordance with the Joint Polar Satellite System (JPSS) Ground System (GS) to National Environmental Satellite, Data, and Information Service (NESDIS) Environmental Satellite Processing Center (ESPC) Interface Requirements Document (IRD) (document number 474-00303)."
2007_jwst_mrd_web,"The Ground Segment shall determine the a posteriori pointing knowledge for the SI FOVs to within 1 arsec (1-sigma, radial) of their true positions in the celestial coordinate frame. For imaging and spectroscopic data, this applies over the entire SI FOV."
2011_dot_WEB,The Core System subsystems shall send status to the Service Monitor Subsystem.
2004_hp_srs_web,"Test port locations shall be compatible with all requirements for testing. Interfaces shall be provided through the spacecraft skin connector for providing critical value states (pressure, temperature, etc.) independent of spacecraft power."
1998_grace_WEB,"The two GRACE satellites shall differ only in the S-band radio frequencies used for communication with the ground, and in the K-Band frequencies used for the inter-satellite link."
